Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
50,"moral, reasoning, ethics, intuitions, morality, ethical, virtues, judgments, intuition, judgment",2,2018,5.882352941176471,0.19436345966958213
51,"ideological, education, colleges, college, universities, moral, vocational, teachers, educators, university",5,2018,14.705882352941176,0.4859086491739553
52,"arctic, piracy, maritime, inuit, fishery, sea, pirates, fishing, fisheries, ships",7,2018,21.21212121212121,0.6802721088435374
53,"constitutional, courts, constitution, judicial, constitutionalism, law, constitutions, amendment, legal, amendments",7,2018,21.21212121212121,0.6802721088435374
54,"wto, appellate, dispute, trade, settlement, participation, rights, legal, agreement, member",2,2018,6.25,0.19436345966958213
55,"india, indian, indias, nehru, bollywood, nehrus, pakistan, krishna, goa, political",3,2018,9.375,0.2915451895043732
56,"ngos, ngo, donors, organizations, advocacy, funding, donor, microfinance, nonprofit, government",1,2018,3.225806451612903,0.09718172983479106
57,"education, skills, educational, universities, students, university, traits, training, cognitive, development",3,2018,9.67741935483871,0.2915451895043732
58,"water, sanitation, watersupply, development, dams, singapore, river, dam, singapores, environmental",3,2018,10.0,0.2915451895043732
59,"disaster, earthquake, disasters, christchurch, earthquakes, humanitarian, migration, migrants, residents, infrastructure",3,2018,10.344827586206897,0.2915451895043732
60,"israel, israeli, palestinian, jewish, israels, israelis, sperm, palestinians, palestine, gaza",4,2018,14.814814814814815,0.38872691933916426
61,"heritage, pavilion, museums, pavilions, exhibition, archives, museum, archaeological, unesco, restoration",4,2018,14.814814814814815,0.38872691933916426
62,"engineering, engineers, students, lecture, education, engineer, humanities, university, college, scientists",1,2018,4.0,0.09718172983479106
63,"energy, renewable, eu, oil, electricity, russia, fibers, electrospun, climate, fiber",6,2018,25.0,0.5830903790087464
64,"university, faculty, colleges, college, academic, universities, student, baccalaureate, postsecondary, degree",3,2018,12.5,0.2915451895043732
65,"oecd, competence, unesco, citizenship, education, development, unescos, oecds, educational, poverty",2,2018,8.333333333333334,0.19436345966958213
66,"corporate, responsibility, charity, corporations, companies, organizations, stakeholders, volunteering, companys, charitable",1,2018,4.166666666666667,0.09718172983479106
67,"universities, governance, leadership, tenure, management, stakeholder, stakeholders, leaders, academia, academics",3,2018,12.5,0.2915451895043732
68,"leadership, selznick, leaders, organizational, organizations, institutional, organization, selznicks, directors, integrity",3,2018,12.5,0.2915451895043732
70,"culture, cultural, society, traditional, lankan, culturallyinformed, museum, heritage, lanka, chinese",4,2018,18.181818181818183,0.38872691933916426
71,"threat, evaluation, impact, howlers, assessment, management, intervention, violence, hunters, outcomes",3,2018,13.636363636363637,0.2915451895043732
72,"asean, indonesia, eu, asian, asia, myanmar, singapore, aseans, thailand, china",2,2018,9.090909090909092,0.19436345966958213
73,"copyright, npos, exemption, law, media, protection, authors, convention, author, rights",7,2018,31.818181818181817,0.6802721088435374
74,"industrialization, asia, asian, industrial, japan, china, india, agrarian, cotton, asias",1,2018,4.761904761904762,0.09718172983479106
75,"brazilian, brazil, agricultural, brazils, agribusiness, africa, agriculture, exports, countries, brasileira",1,2018,4.761904761904762,0.09718172983479106
76,"poverty, welfare, poor, income, maqasid, islamic, allah, quran, ghazali, salah",1,2018,4.761904761904762,0.09718172983479106
77,"language, ideological, education, educational, ghana, akan, political, schools, ghanaian, virtual",2,2018,9.523809523809524,0.19436345966958213
78,"cities, urban, postpolitical, political, politics, depoliticisation, governance, ict, postpolitics, sustainable",2,2018,9.523809523809524,0.19436345966958213
79,"obama, trump, obamas, us, president, trumps, japan, presidents, america, bush",5,2018,23.80952380952381,0.4859086491739553
80,"foreign, policy, war, states, american, politics, rally, international, crisis, presidential",3,2018,14.285714285714286,0.2915451895043732
81,"citizenship, asian, citizens, racialized, identity, gendered, citizen, immigrants, cultural, racial",2,2018,10.0,0.19436345966958213
82,"conflict, war, civil, peace, conflicts, poverty, inequality, rebel, inequalities, peacebuilding",3,2018,15.0,0.2915451895043732
83,"eu, law, court, legal, courts, applicant, european, rules, rights, agreements",4,2018,20.0,0.38872691933916426
84,"silk, china, countries, chinese, asia, chinas, cultural, language, eurasia, foreign",2,2018,10.526315789473685,0.19436345966958213
85,"research, innovation, funding, universities, entrepreneurial, education, institutions, academic, university, transfer",2,2018,10.526315789473685,0.19436345966958213
86,"civic, social, participation, users, empowerment, participatory, citizens, projects, volunteers, community",2,2018,10.526315789473685,0.19436345966958213
87,"accounting, accountants, ethical, financial, standards, accountant, ethicallysensitive, ethics, certificate, standardization",3,2018,15.789473684210526,0.2915451895043732
88,"corporate, organizational, organizations, groups, firms, organization, members, leaders, companies, corporations",4,2018,21.05263157894737,0.38872691933916426
89,"uzbekistan, russias, asia, kazakhstan, russia, mongolia, uzbekistans, turkmenistan, oil, kazakh",1,2018,5.2631578947368425,0.09718172983479106
90,"war, blame, moral, soldiers, zimbardo, wars, perpetrators, contempt, soldier, jews",2,2018,11.11111111111111,0.19436345966958213
91,"australias, australian, diplomatic, diplomacy, australia, interests, policy, foreign, consular, diplomats",1,2018,5.555555555555555,0.09718172983479106
92,"growth, employment, labor, unemployment, deficit, industrial, jobs, period, economic, economy",2,2018,11.11111111111111,0.19436345966958213
93,"pension, immigration, population, aging, migration, demographic, retirement, elderly, pensions, future",3,2018,16.666666666666668,0.2915451895043732
94,"libraries, library, journals, librarians, consultants, journal, librarys, publishing, services, publishers",3,2018,17.647058823529413,0.2915451895043732
95,"judges, eu, court, judicial, law, courts, legal, european, cases, ec",2,2018,11.764705882352942,0.19436345966958213
96,"tb, disease, consent, trials, mosquitoes, diseases, communities, solicitation, infectious, wildlife",4,2018,25.0,0.38872691933916426
97,"regionalism, regional, regions, region, economic, europe, european, empire, empires, regionalist",1,2018,6.25,0.09718172983479106
98,"treaty, rights, covenant, treaties, ratification, federal, clause, convention, senate, constitution",1,2018,6.666666666666667,0.09718172983479106
99,"employability, university, employers, graduates, graduate, employment, work, workplace, education, academics",1,2018,6.666666666666667,0.09718172983479106
101,"genome, collegium, hungarian, sequencing, genomics, hungary, collegiums, budapest, genomic, hungarys",1,2018,6.666666666666667,0.09718172983479106
102,"marlowe, dalma, marlowes, king, duklanin, chronicler, navarre, croatian, slavic, dukljanina",2,2018,13.333333333333334,0.19436345966958213
103,"school, schools, teachers, students, student, educational, trust, education, teacher, principals",4,2018,26.666666666666668,0.38872691933916426
104,"development, global, countries, health, poverty, challenges, rural, developing, climate, sustainable",1,2018,6.666666666666667,0.09718172983479106
106,"carrot, power, ccns, relying, reputation, paradigm, perceptions, preferences, intelligibility, policy",1,2018,7.142857142857143,0.09718172983479106
107,"tobacco, regulations, drugs, coca, proportionality, court, rights, smoking, legislation, judge",2,2018,14.285714285714286,0.19436345966958213
108,"team, members, teamwork, leader, leadership, leaders, organization, tasks, subordinates, organizational",1,2018,7.142857142857143,0.09718172983479106
110,"patent, uspto, patents, rules, ip, usptos, hearings, rulemaking, npe, patenting",1,2018,7.142857142857143,0.09718172983479106
111,"agricultural, investments, african, africa, investment, sector, investors, agriculture, rural, acquisitions",2,2018,14.285714285714286,0.19436345966958213
112,"rationality, policy, realism, rational, states, neoclassical, system, realist, theory, policymaking",3,2018,23.076923076923077,0.2915451895043732
113,"imf, banks, quota, monetary, bank, quotas, financial, variables, lending, funds",4,2018,30.76923076923077,0.38872691933916426
114,"ietf, trust, seal, documents, signature, authenticity, signatures, certificate, authentication, trustworthiness",2,2018,15.384615384615385,0.19436345966958213
115,"education, poverty, salvador, income, nicaragua, corruption, economic, banks, educational, school",2,2018,15.384615384615385,0.19436345966958213
116,"oil, gas, venezuela, petroleum, supply, prices, price, barrels, coal, fuels",3,2018,23.076923076923077,0.2915451895043732
117,"undergraduate, university, students, universities, humanities, faculty, education, academic, disciplines, scholarship",1,2018,8.333333333333334,0.09718172983479106
118,"rulemaking, regulations, regulatory, consultation, government, assessments, transparency, assessment, regulation, accountability",1,2018,8.333333333333334,0.09718172983479106
119,"nationalism, albanian, ethnic, albanians, nationalist, patriotism, cultural, ethnicity, nationalists, ethnicities",2,2018,16.666666666666668,0.19436345966958213
120,"vietnam, business, corporate, businesses, vietnamese, companies, environmental, corporations, management, organizations",2,2018,16.666666666666668,0.19436345966958213
122,"education, leadership, learning, educational, school, schools, leaders, students, student, teaching",2,2018,18.181818181818183,0.19436345966958213
124,"regulatory, legitimacy, regulation, regulators, rule, accountability, rules, regulator, agency, authority",2,2018,18.181818181818183,0.19436345966958213
125,"mortality, portugal, ageing, fertility, population, expectancy, demographic, age, epidemiological, aged",1,2018,10.0,0.09718172983479106
126,"chinese, china, development, ideological, daoism, socialism, socialist, party, xi, ideology",1,2018,10.0,0.09718172983479106
-1,"we, were, their, have, will, education, would, has, social, international",368,2019,10.635838150289016,38.94179894179894
0,"media, internet, information, digital, computer, users, technology, technologies, privacy, journalists",31,2019,9.779179810725552,3.2804232804232805
1,"eu, european, commission, union, eus, europe, merger, integration, countries, cooperation",25,2019,8.650519031141869,2.6455026455026456
2,"migration, immigrants, migrants, immigration, workers, migrant, refugees, immigrant, labour, labor",19,2019,7.08955223880597,2.0105820105820107
